timestamp,action,ticker,strategy,strike,expiry,qty,credit,delta,iv,dte,status,pnl,notes
2026-05-07 17:43,OPEN,XLE,WHEEL,52.0,20260612,4,0.46,0.21246421234719715,26.97%,35,Filled,0,Score 89 | Buffer 6.3% | OrderID 63 | SignalID XLE-WHEEL-52.0--20260612 | Filled 2026-05-07T17:43:50+02:00
2026-05-07 17:43,OPEN,XLP,WHEEL,80.0,20260612,3,0.41,0.20747675435338145,19.98%,35,Filled,0,Score 78 | Buffer 4.5% | OrderID 64 | SignalID XLP-WHEEL-80.0--20260612 | Filled 2026-05-07T17:43:52+02:00
2026-05-07 17:43,OPEN,SLV,WHEEL,65.0,20260612,4,1.36,0.20064571545312623,51.00%,35,Filled,0,Score 75 | Buffer 7.3% | OrderID 65 | SignalID SLV-WHEEL-65.0--20260612 | Filled 2026-05-07T17:43:56+02:00
2026-05-07 17:43,OPEN,IWM,BPS,272.0,20260612,3,0.8100000476837157,0.24357365275823123,23.88%,35,NotFilled,0,Spread $272.0/267.0 | Score 69 | Buffer 4.6% | OrderID 66 | SignalID IWM-BPS-272.0-267.0-20260612 | NotFilled 2026-05-07T17:44:22+02:00
2026-05-07 17:44,OPEN,EEM,WHEEL,63.0,20260612,3,0.46,0.21468835742982084,26.64%,35,Filled,0,Score 58 | Buffer 6.4% | OrderID 67 | SignalID EEM-WHEEL-63.0--20260612 | Filled 2026-05-07T17:44:11+02:00
2026-05-07 17:54,OPEN,IWM,BPS,271.0,20260612,3,0.84,0.23430939912892637,24.11%,35,Filled,0,Spread $271.0/266.0 | Score 88 | Buffer 4.8% | OrderID 69 | SignalID IWM-BPS-271.0-266.0-20260612 | Filled 2026-05-07T17:54:23+02:00
2026-05-07 18:35,OPEN,XLF,WHEEL,47.0,20260612,4,0.56,0.19505771697282887,40.04%,35,Expired,0,Score 100 | Buffer 9.2% | OrderID 70 | SignalID XLF-WHEEL-47.0--20260612 | Opening order not filled after 604s 2026-05-07T18:45:33+02:00
2026-05-07 20:16,CLOSE_PROFIT,TLT,CLOSE,84.0,20260529,1,0.15000000596046448,0,0,0,Expired,15.23,50% profit ($15 >= $15) | CSP | OrderID 71 | Expired 2026-05-07T22:12:15+02:00 (market closed; canceling queued close order)
2026-05-07 20:31,OPEN,XLF,WHEEL,47.0,20260612,4,0.56,0.20445802310409023,40.04%,35,Expired,0,Score 100 | Buffer 8.8% | OrderID 72 | SignalID XLF-WHEEL-47.0--20260612 | Opening order not filled after 604s 2026-05-07T20:41:43+02:00
2026-05-08 15:37,OPEN,XLF,WHEEL,47.0,20260612,4,0.56,0.20025367119166365,39.64%,34,Expired,0,Score 100 | Buffer 8.8% | OrderID 73 | SignalID XLF-WHEEL-47.0--20260612 | Opening order not filled after 604s 2026-05-08T15:47:28+02:00
2026-05-08 15:37,CLOSE_PROFIT,TLT,CLOSE,84.0,20260529,1,0.15,0,0,0,Filled,15.73,50% profit ($16 >= $15) | CSP | OrderID 74 | Filled 2026-05-08T15:37:44+02:00
2026-05-08 15:47,CLOSE_LOSS,XLI,CLOSE,165.0,20260612,1,3.35,0,0,0,Filled,-224.77,2× stop ($-225 <= $-220) | CSP | OrderID 75 | Filled 2026-05-08T15:47:33+02:00
2026-05-08 20:32,OPEN,XLF,WHEEL,46.5,20260612,4,0.61,0.2000984247544423,42.80%,34,Expired,0,Score 89 | Buffer 9.5% | OrderID 76 | SignalID XLF-WHEEL-46.5--20260612 | Opening order not filled after 604s 2026-05-08T20:42:51+02:00
2026-05-08 20:32,OPEN,XLI,WHEEL,164.0,20260612,1,1.65,0.2061125282452505,25.34%,34,Expired,0,Score 76 | Buffer 5.6% | OrderID 77 | SignalID XLI-WHEEL-164.0--20260612 | Opening order not filled after 601s 2026-05-08T20:42:51+02:00
2026-05-08 21:28,CLOSE_PROFIT,EEM,CLOSE,63.0,20260612,3,0.18000000715255737,0,0,0,Expired,82.73,50% profit ($83 >= $68) | CSP | OrderID 78 | Expired on restart after 215993s 2026-05-11T09:27:53+02:00
2026-05-11 15:36,OPEN,XLI,WHEEL,162.0,20260618,1,1.12,0.19311320278723398,24.86%,37,Filled,0,Score 75 | Buffer 6.5% | OrderID 76 | SignalID XLI-WHEEL-162.0--20260618 | Filled 2026-05-11T15:36:53+02:00
2026-05-11 15:36,OPEN,XLF,WHEEL,49.0,20260618,4,0.42,0.22806948486184,19.84%,37,Filled,0,Score 53 | Buffer 4.3% | OrderID 77 | SignalID XLF-WHEEL-49.0--20260618 | Filled 2026-05-11T15:36:53+02:00
2026-05-11 16:31,OPEN,XLK,BPS,165.0,20260618,3,0.42,0.23440035323483133,31.10%,37,Filled,0,Spread $165.0/160.0 | Score 45 | Buffer 6.4% | OrderID 79 | SignalID XLK-BPS-165.0-160.0-20260618 | Filled 2026-05-11T16:31:15+02:00
2026-05-12 15:50,CLOSE_PROFIT,XLP,CLOSE,80.0,20260612,3,0.10000000149011612,0,0,0,Expired,91.45,50% profit ($91 >= $61) | CSP | OrderID 80 | Expired on restart after 15023s 2026-05-12T20:00:23+02:00
2026-05-12 16:05,CLOSE_LOSS,XLK,CLOSE,165.0,20260618,3,1.2333,0,0,0,Filled,-275.25,2× stop ($-275 <= $-252) | BPS | OrderID 81 | Filled 2026-05-12T16:12:51+02:00
2026-05-12 17:04,OPEN,XLK,BPS,162.5,20260618,3,0.41,0.2358964729588317,30.46%,36,Filled,0,Spread $162.5/157.5 | Score 45 | Buffer 6.4% | OrderID 83 | SignalID XLK-BPS-162.5-157.5-20260618 | Filled 2026-05-12T17:04:53+02:00
2026-05-12 18:15,CLOSE_LOSS,EEM,CLOSE,63.0,20260612,3,1.42,0,0,0,Filled,-289.27,2× stop ($-289 <= $-273) | CSP | OrderID 84 | Filled 2026-05-12T18:15:06+02:00
2026-05-12 18:15,CLOSE_LOSS,XLK,CLOSE,162.5,20260618,3,1.2367,0,0,0,Filled,-249.36,2× stop ($-249 <= $-246) | BPS | OrderID 85 | Filled 2026-05-12T18:22:04+02:00
2026-05-12 19:45,CLOSE_PROFIT,XLE,CLOSE,52.0,20260612,4,0.23,0,0,0,Filled,91.27,50% profit ($91 >= $91) | CSP | OrderID 86 | Filled 2026-05-12T19:45:59+02:00
